condition,repeat,fold,rule,threshold,selected_c,n_outer_train,n_outer_test,inner_seed,model_seed,inner_oof_mean,inner_oof_sd,train_ids_sha256,test_ids_sha256
participant_speech,10,1,sensitivity_at_spec80,0.6385341467987853,0.01,113,29,20262625,20260634,0.47758879574942464,0.2503819604494103,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
participant_speech,10,2,max_macro_f1,0.4743827919204474,0.01,113,29,20262626,20260634,0.477548139432325,0.2504373187351787,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
participant_speech,10,2,max_youden_j,0.43488487146424426,0.01,113,29,20262626,20260634,0.477548139432325,0.2504373187351787,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
participant_speech,10,2,sensitivity_at_spec80,0.6811200987075288,0.01,113,29,20262626,20260634,0.477548139432325,0.2504373187351787,ca88cda193979af15e6ae17b2ddc3017de691cbaee282c1abd91958463a05f63,1609847951595199381b6725b4b7c7b58949cec29704515c062b568df451b9db
participant_speech,10,3,max_macro_f1,0.5917775578860827,0.01,114,28,20262627,20260634,0.4828128941610175,0.2354401160848511,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
participant_speech,10,3,max_youden_j,0.43339277662929176,0.01,114,28,20262627,20260634,0.4828128941610175,0.2354401160848511,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
participant_speech,10,3,sensitivity_at_spec80,0.6478883156683894,0.01,114,28,20262627,20260634,0.4828128941610175,0.2354401160848511,78dac7830ce31413c6be0b0b40c32f8bbcd3aba7dda6fe79316cb1205a804cee,38ed0ceac81dcb436a4ff4cffcbd9934e440720381164c3a81324249e3b6ef02
participant_speech,10,4,max_macro_f1,0.6482308509823271,0.01,114,28,20262628,20260634,0.4754924934304013,0.2659810982429442,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
participant_speech,10,4,max_youden_j,0.6279430284797336,0.01,114,28,20262628,20260634,0.4754924934304013,0.2659810982429442,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
participant_speech,10,4,sensitivity_at_spec80,0.6482308509823271,0.01,114,28,20262628,20260634,0.4754924934304013,0.2659810982429442,10a1b18538884f4ea5b03d490c3d067963782a5e7e32b8e1247de13da1a3e983,6ad30abde5826428941cc0b21b0733527d59eea3775390fb8a032771e30b8653
participant_speech,10,5,max_macro_f1,0.8209300471055734,0.01,114,28,20262629,20260634,0.4810018653160587,0.25288935536473367,372c21e2cb1dd480e900f6ddd8c542f6a89898ffcd241d06b14d7183db8aaa3c,e8110922fcacfc4bb78602772809156e2ad4cb2ad28bd806aec4a90f1714b6dc
participant_speech,10,5,max_youden_j,0.6260668336713269,0.01,114,28,20262629,20260634,0.4810018653160587,0.25288935536473367,372c21e2cb1dd480e900f6ddd8c542f6a89898ffcd241d06b14d7183db8aaa3c,e8110922fcacfc4bb78602772809156e2ad4cb2ad28bd806aec4a90f1714b6dc
participant_speech,10,5,sensitivity_at_spec80,0.6465737043346578,0.01,114,28,20262629,20260634,0.4810018653160587,0.25288935536473367,372c21e2cb1dd480e900f6ddd8c542f6a89898ffcd241d06b14d7183db8aaa3c,e8110922fcacfc4bb78602772809156e2ad4cb2ad28bd806aec4a90f1714b6dc
interviewer_speech,1,1,max_macro_f1,0.6767055023078019,0.01,113,29,20261725,20260625,0.5030753160828138,0.2591400756093262,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
interviewer_speech,1,1,max_youden_j,0.4649405859266742,0.01,113,29,20261725,20260625,0.5030753160828138,0.2591400756093262,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
interviewer_speech,1,1,sensitivity_at_spec80,0.6767055023078019,0.01,113,29,20261725,20260625,0.5030753160828138,0.2591400756093262,e730d1138a995a210216a7f9c12d1405ed6f24fdbade2e3907cb6cabae0e04c1,9bd60b452a99fd3fe74334703b28b6103849534c5da6eecb548faa5f0fcbe342
interviewer_speech,1,2,max_macro_f1,0.7050212859127328,10.0,113,29,20261726,20260625,0.41787045258816186,0.42941342007528693,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
interviewer_speech,1,2,max_youden_j,0.7050212859127328,10.0,113,29,20261726,20260625,0.41787045258816186,0.42941342007528693,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
interviewer_speech,1,2,sensitivity_at_spec80,0.921621249338085,10.0,113,29,20261726,20260625,0.41787045258816186,0.42941342007528693,915c6e8ad24faf499277f1d94c24da85f7a75dcc1bc619fcc79e03708fae1185,bedf43dd0f7573adea1654fa2c4d66a65f9e7f2031012d1ce4c250f8278ff66a
interviewer_speech,1,3,max_macro_f1,0.6072164832631108,0.1,114,28,20261727,20260625,0.44810120394478664,0.36338232308215856,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
interviewer_speech,1,3,max_youden_j,0.26645782464886225,0.1,114,28,20261727,20260625,0.44810120394478664,0.36338232308215856,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
interviewer_speech,1,3,sensitivity_at_spec80,0.7673025328500678,0.1,114,28,20261727,20260625,0.44810120394478664,0.36338232308215856,40b11b1f2b69a58a40ae07cd201d72fd8e439c6f413eaec59ff4ebf9bb08182e,8c20b147f3f5fff0bbf7e8418b6b76ddaeff21201831dda7e2fd9e3606e39d22
interviewer_speech,1,4,max_macro_f1,0.9803691478680814,10.0,114,28,20261728,20260625,0.4302763714077243,0.42637312623479373,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
interviewer_speech,1,4,max_youden_j,0.6471483316542197,10.0,114,28,20261728,20260625,0.4302763714077243,0.42637312623479373,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
interviewer_speech,1,4,sensitivity_at_spec80,0.9325594505154947,10.0,114,28,20261728,20260625,0.4302763714077243,0.42637312623479373,661aecd0428a842ecabaa96046e595de0bea3503f47a77e56c1b6faabd8f50ec,20f3f098ee7a0655ecaf9d880b4c2181ce0aecce0329183790c4ba2d065ee744
interviewer_speech,1,5,max_macro_f1,0.582350231375654,0.01,114,28,20261729,20260625,0.4715725260513223,0.2729425322007855,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
interviewer_speech,1,5,max_youden_j,0.38533082246688416,0.01,114,28,20261729,20260625,0.4715725260513223,0.2729425322007855,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
interviewer_speech,1,5,sensitivity_at_spec80,0.7178684927270242,0.01,114,28,20261729,20260625,0.4715725260513223,0.2729425322007855,a4bf959d120841b8c2c73bac3c5ff2e4eb6b5d77f5e322654a438bec05c2c92e,981d18d88e3ee43ec34f182c66366e389688cd978cfc412aef8239e5872f5573
interviewer_speech,2,1,max_macro_f1,0.46824328816802574,10.0,113,29,20261825,20260626,0.3951623546616281,0.4492184563599111,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
interviewer_speech,2,1,max_youden_j,0.46824328816802574,10.0,113,29,20261825,20260626,0.3951623546616281,0.4492184563599111,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
interviewer_speech,2,1,sensitivity_at_spec80,0.9597684623788539,10.0,113,29,20261825,20260626,0.3951623546616281,0.4492184563599111,2c12dff8a9fa58dd8cc77e84cde3d4ee9c50e7a3ee4807abcb00afa8648af4ef,57347e2b732a1402c8df2bf331609fcd08e72adc97c6b7b9a84d3602650054ed
interviewer_speech,2,2,max_macro_f1,0.5565235205970613,0.01,113,29,20261826,20260626,0.45020927554025375,0.2310825338957661,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
interviewer_speech,2,2,max_youden_j,0.3933820549740855,0.01,113,29,20261826,20260626,0.45020927554025375,0.2310825338957661,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
interviewer_speech,2,2,sensitivity_at_spec80,0.6577361860070512,0.01,113,29,20261826,20260626,0.45020927554025375,0.2310825338957661,3ee8c0b6c18bffd775f57dbb47434db635c980fd26177b0232c582ec640803b5,c96e307910b06257d668e45fe34cbe39cddba5268f1b5bac97099d9dd0b52e9b
interviewer_speech,2,3,max_macro_f1,0.42731957189726855,0.1,114,28,20261827,20260626,0.4459126158512975,0.3802137108709508,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
interviewer_speech,2,3,max_youden_j,0.28450027680318535,0.1,114,28,20261827,20260626,0.4459126158512975,0.3802137108709508,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
interviewer_speech,2,3,sensitivity_at_spec80,0.715697818915924,0.1,114,28,20261827,20260626,0.4459126158512975,0.3802137108709508,45cd1ad823f3a94a89fdcf8a2a0aa9391ea612d88c3d6d06ec8836268a3733b5,d57c76d4e0a65c6a55a81a23eb533d200d3426913638fad14bcb7210184cddf5
interviewer_speech,2,4,max_macro_f1,0.5788320371962671,0.01,114,28,20261828,20260626,0.4809097583452018,0.26442689004831793,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
interviewer_speech,2,4,max_youden_j,0.5788320371962671,0.01,114,28,20261828,20260626,0.4809097583452018,0.26442689004831793,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
interviewer_speech,2,4,sensitivity_at_spec80,0.7151470191858678,0.01,114,28,20261828,20260626,0.4809097583452018,0.26442689004831793,60d4a4f7258ba0d0e6381545dd3aa2b6cb37179f5a3a12407c9031b552accf64,4a9111312b2ff783e4670aec05b2de80f7b216f435aa24fe73bfe18843201db2
interviewer_speech,2,5,max_macro_f1,0.5688238781785036,0.01,114,28,20261829,20260626,0.4849118594077421,0.23840284056720834,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
interviewer_speech,2,5,max_youden_j,0.5688238781785036,0.01,114,28,20261829,20260626,0.4849118594077421,0.23840284056720834,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
interviewer_speech,2,5,sensitivity_at_spec80,0.6903919986759809,0.01,114,28,20261829,20260626,0.4849118594077421,0.23840284056720834,806d6f0c65de9d785617d112c76ee68ed2ab2e167a27e7d990500f8205f4f185,b02f5cd0a9a1d7aadfa4438bab72f69a297056383552949e9cd24334b7e3c3ea
interviewer_speech,3,1,max_macro_f1,0.8480199603226872,1.0,113,29,20261925,20260627,0.45767634562765724,0.42356776345292,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
interviewer_speech,3,1,max_youden_j,0.8480199603226872,1.0,113,29,20261925,20260627,0.45767634562765724,0.42356776345292,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
interviewer_speech,3,1,sensitivity_at_spec80,0.9193650555586689,1.0,113,29,20261925,20260627,0.45767634562765724,0.42356776345292,2eea3dd5e7f5614b03483db4b1fce8c9f45257cace13029b9d9f16dcca04327e,1f16fc714b8611747bef399987f1a60b24b476bf73e87fd932f5e23a6d230ca6
interviewer_speech,3,2,max_macro_f1,0.6536605024033282,0.01,113,29,20261926,20260627,0.49476463623786165,0.2678048526841926,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
interviewer_speech,3,2,max_youden_j,0.6536605024033282,0.01,113,29,20261926,20260627,0.49476463623786165,0.2678048526841926,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
interviewer_speech,3,2,sensitivity_at_spec80,0.7425541990364042,0.01,113,29,20261926,20260627,0.49476463623786165,0.2678048526841926,5c170937764175f5f31fb62d39ae06413022f4305aa9482cfe98fa93001c67e0,c5f49266352ec843cb801f3ba88c103f7659e83330bb024f28b7a8eb25e9f274
interviewer_speech,3,3,max_macro_f1,0.5338836634548898,0.01,114,28,20261927,20260627,0.4753136706176545,0.27186293638198306,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
interviewer_speech,3,3,max_youden_j,0.5338836634548898,0.01,114,28,20261927,20260627,0.4753136706176545,0.27186293638198306,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
interviewer_speech,3,3,sensitivity_at_spec80,0.7047418366716399,0.01,114,28,20261927,20260627,0.4753136706176545,0.27186293638198306,151f3b81d21b6df90b4094c82ac29565bb81f4e356bd1b5a8cbd94ed11cd6983,9486a7e21f505c2481cf5f97f4f297e7145bd1423a39282e04f732067a655bfc
interviewer_speech,3,4,max_macro_f1,0.6131526078190819,0.01,114,28,20261928,20260627,0.4999362236560265,0.26140322637693814,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
interviewer_speech,3,4,max_youden_j,0.5220725965982622,0.01,114,28,20261928,20260627,0.4999362236560265,0.26140322637693814,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
interviewer_speech,3,4,sensitivity_at_spec80,0.6131526078190819,0.01,114,28,20261928,20260627,0.4999362236560265,0.26140322637693814,aa81a7bca4153bf078228e2c8004f3f7c1cce137579ab6067dd67a4d7536e066,0d129a00b4a34ff11e762fb72f347f485c65acd726d6aeeb0c2edb4f3f437b03
interviewer_speech,3,5,max_macro_f1,0.7380753879668782,0.01,114,28,20261929,20260627,0.4928570294426618,0.2658986948015622,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
interviewer_speech,3,5,max_youden_j,0.43290509718527287,0.01,114,28,20261929,20260627,0.4928570294426618,0.2658986948015622,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
interviewer_speech,3,5,sensitivity_at_spec80,0.7380753879668782,0.01,114,28,20261929,20260627,0.4928570294426618,0.2658986948015622,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
interviewer_speech,4,1,max_macro_f1,0.6161692365825855,0.1,113,29,20262025,20260628,0.4170318166901077,0.3434280260574176,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
interviewer_speech,4,1,max_youden_j,0.46163423983247176,0.1,113,29,20262025,20260628,0.4170318166901077,0.3434280260574176,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
interviewer_speech,4,1,sensitivity_at_spec80,0.6899912956508847,0.1,113,29,20262025,20260628,0.4170318166901077,0.3434280260574176,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
interviewer_speech,4,2,max_macro_f1,0.7486342414618854,0.01,113,29,20262026,20260628,0.4760482015838032,0.26838394359628887,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
interviewer_speech,4,2,max_youden_j,0.4068969554244809,0.01,113,29,20262026,20260628,0.4760482015838032,0.26838394359628887,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
interviewer_speech,4,2,sensitivity_at_spec80,0.7486342414618854,0.01,113,29,20262026,20260628,0.4760482015838032,0.26838394359628887,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
interviewer_speech,4,3,max_macro_f1,0.5533311921925967,0.01,114,28,20262027,20260628,0.4766703299579464,0.2602427987729146,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
interviewer_speech,4,3,max_youden_j,0.5533311921925967,0.01,114,28,20262027,20260628,0.4766703299579464,0.2602427987729146,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
interviewer_speech,4,3,sensitivity_at_spec80,0.735998943716903,0.01,114,28,20262027,20260628,0.4766703299579464,0.2602427987729146,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
interviewer_speech,4,4,max_macro_f1,0.5707073395660591,0.01,114,28,20262028,20260628,0.48040877585558844,0.25464486425591304,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
interviewer_speech,4,4,max_youden_j,0.48944843192348025,0.01,114,28,20262028,20260628,0.48040877585558844,0.25464486425591304,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
interviewer_speech,4,4,sensitivity_at_spec80,0.6790814257780897,0.01,114,28,20262028,20260628,0.48040877585558844,0.25464486425591304,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
interviewer_speech,4,5,max_macro_f1,0.8133714283802164,10.0,114,28,20262029,20260628,0.4586239097592526,0.43231606381172405,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
interviewer_speech,4,5,max_youden_j,0.8133714283802164,10.0,114,28,20262029,20260628,0.4586239097592526,0.43231606381172405,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
interviewer_speech,4,5,sensitivity_at_spec80,0.8738831010609776,10.0,114,28,20262029,20260628,0.4586239097592526,0.43231606381172405,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
interviewer_speech,5,1,max_macro_f1,0.8796584654596854,0.1,113,29,20262125,20260629,0.4759061772610669,0.34986164610005327,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
interviewer_speech,5,1,max_youden_j,0.402981084563388,0.1,113,29,20262125,20260629,0.4759061772610669,0.34986164610005327,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
interviewer_speech,5,1,sensitivity_at_spec80,0.816631337797213,0.1,113,29,20262125,20260629,0.4759061772610669,0.34986164610005327,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
interviewer_speech,5,2,max_macro_f1,0.6024662126878046,0.01,113,29,20262126,20260629,0.4829276045064853,0.264841879964445,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
interviewer_speech,5,2,max_youden_j,0.44097965730895167,0.01,113,29,20262126,20260629,0.4829276045064853,0.264841879964445,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
interviewer_speech,5,2,sensitivity_at_spec80,0.64505163522768,0.01,113,29,20262126,20260629,0.4829276045064853,0.264841879964445,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
interviewer_speech,5,3,max_macro_f1,0.6015011828877973,0.01,114,28,20262127,20260629,0.49045151455528785,0.26205164290056926,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
interviewer_speech,5,3,max_youden_j,0.6015011828877973,0.01,114,28,20262127,20260629,0.49045151455528785,0.26205164290056926,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
interviewer_speech,5,3,sensitivity_at_spec80,0.6774091109365443,0.01,114,28,20262127,20260629,0.49045151455528785,0.26205164290056926,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
